cld,dtr,frs,pet,vap,wet,elevation,lumpy
41.6,12.8,0,2.3,15.7,0,147,1
40.5,13.3,0,2.4,16.3,0,145,1
27.3,13.6,0.08,2.3,13,0.98,158,1
45.3,12.8,31,0.4,0.9,4.64,178,1
38.8,13.2,31,0.4,1.2,1.69,185,1
38.8,13.2,31,0.4,1.2,1.69,185,1
38.8,13.2,31,0.4,1.2,1.69,185,1
45.3,12.8,31,0.4,0.9,4.64,178,1
38.8,13.2,31,0.4,1.2,1.69,185,1
38.8,13.2,31,0.4,1.2,1.69,185,1
38.8,13.2,31,0.4,1.2,1.69,185,1
43.6,13.3,31,0.4,1.6,1.52,183,1
43.6,13.3,31,0.4,1.6,1.52,183,1
43.6,13.3,31,0.4,1.6,1.52,183,1
38.8,13.2,31,0.4,1.2,1.69,185,1
43.6,13.3,31,0.4,1.6,1.52,183,1
38.8,13.2,31,0.4,1.2,1.69,185,1
38.8,13.2,31,0.4,1.2,1.69,185,1
43.8,13.2,31,0.5,0.8,4.87,167,1
43.6,13.3,31,0.4,1.6,1.52,183,1
45.1,13.7,31,0.5,0,2.08,203,1
57.2,8.1,0.15,1.7,11,15.38,167,1
57.2,8.1,0.15,1.7,11,15.38,167,1
54,8.3,0.74,1.7,10.4,14.83,191,1
57.2,8.1,0.15,1.7,11,15.38,167,1
57.2,8.1,0.15,1.7,11,15.38,167,1
57.2,8.1,0.15,1.7,11,15.38,167,1
56.2,8.2,1.21,1.6,10,13.09,159,1
61.6,8.6,31,0,1.1,7.49,156,1
71.1,6.8,30.97,0.2,2.6,13.51,149,1
71.1,6.8,30.97,0.2,2.6,13.51,149,1
45.1,8.4,31,0,1.2,4.74,150,1
42.4,8.4,31,0,1.2,4.47,151,1
30.5,11.3,0,2.5,15.3,0,149,1
50.5,9.1,1.01,1.8,10.2,13.65,160,1
46.2,8.2,31,0,1.1,4.43,153,1
47,8.3,31,0,1.1,2.42,153,1
36.9,8.6,31,0,1,3.3,151,1
47.8,8.3,31,0,1.2,6.34,155,1
45.1,8.4,31,0,1.2,4.74,150,1
52.7,8,31,0,1,3.75,155,1
44.5,8.4,31,0,1,2.66,152,1
53.2,8,31,0,1,3.02,154,1
46.8,8.4,31,0,1.1,3.63,153,1
36.9,8.6,31,0,1,3.3,151,1
47.8,8.1,31,0,1,3.53,153,1
44.8,8.3,31,0,1,2.64,153,1
67.4,7.4,4.27,1.4,8.7,17.87,171,1
40.5,13.4,0,2.2,14.9,0.67,145,1
41.9,13.5,0,2.3,16,0.01,145,1
36.7,12.4,0,2.9,18.2,0,145,1
37,13.2,0,2.5,17.3,0.13,146,1
37,13.2,0,2.5,17.3,0.13,146,1
55.2,9.1,31,0.1,1,6.21,156,1
43.9,14,0,2,14.7,0.85,147,1
44,13.1,0,2.1,14.8,0.65,147,1
42.8,14.3,0,2.2,15.7,0.08,145,1
40.5,13.4,0,2.2,14.9,0.67,145,1
36.6,13.7,0,2.1,14.6,0.89,150,1
61.1,7.6,0.11,1.7,10.7,16.59,161,1
49.2,8,31,0,1,4.19,153,1
36.7,12.4,0,2.9,18.2,0,145,1
37,13.2,0,2.5,17.3,0.13,146,1
37,13.2,0,2.5,17.3,0.13,146,1
39,13.8,0,2.2,15.1,0.65,145,1
47.8,8.3,31,0,1.2,6.34,155,1
30.5,11.3,0,2.5,15.3,0,149,1
47.8,8.3,31,0,1.2,6.34,155,1
75.2,6.4,30.78,0.2,2.8,13.12,149,1
47,8.4,31,0.1,0.9,2.59,154,1
47.8,8.3,31,0,1.2,6.34,155,1
53.2,8,31,0,1,3.02,154,1
47,8.4,31,0.1,0.9,2.59,154,1
43.6,13.3,31,0.4,1.6,1.52,183,1
44.5,8.4,31,0,1,2.66,152,1
53.2,8,31,0,1,3.02,154,1
44.5,8.4,31,0,1,2.66,152,1
53.2,8,31,0,1,3.02,154,1
44.8,8.3,31,0,1,2.64,153,1
69.9,6.6,3.73,1.6,7.9,17.51,190,1
75.5,6.3,30.68,0.2,2.9,12.86,148,1
75.5,6.3,30.68,0.2,2.9,12.86,148,1
57.2,8.1,0.15,1.7,11,15.38,167,1
57.2,8.1,0.15,1.7,11,15.38,167,1
56.2,8.2,1.21,1.6,10,13.09,159,1
56.2,8.2,1.21,1.6,10,13.09,159,1
